https://edition.cnn.com/2021/09/06/asia/taliban-afghanistan-pregnant-policewoman-murder-intl/index.html,1,3
https://edition.cnn.com/2021/09/06/americas/columbus-statue-indigenous-woman-mexico-city-cec/index.html,1,3
https://edition.cnn.com/2021/09/06/entertainment/stanley-tucci-cancer/index.html,1,3
https://edition.cnn.com/2021/09/06/world/perseverance-rover-mars-sample-helicopter-scn/index.html,1,3
https://www.bbc.com/news/av/world-asia-india-58498881,1,4
https://www.bbc.com/news/world-asia-58495112,1,4
https://www.bbc.com/news/uk-58507436,1,4
https://www.bbc.com/news/world-asia-china-58511173,1,4
https://www.bbc.com/news/science-environment-58507100,1,4
https://www.usmagazine.com/entertainment/pictures/bachelor-in-paradise-couples-that-are-still-together-pics/,0,3
https://www.usmagazine.com/entertainment/news/cheryl-burke-calls-out-harsh-dwts-judges-amid-covid-recovery/,0,3
https://www.usmagazine.com/entertainment/pictures/matt-damon-and-ben-afflecks-bromance-2012279/,0,3
https://www.usmagazine.com/entertainment/news/dwts-jojo-siwa-details-extreme-personal-problem-amid-disney-week/,0,3
https://www.usmagazine.com/entertainment/pictures/bridgerton-season-2-everything-we-know-so-far/,0,3
https://edition.cnn.com/2021/09/06/asia/tse-chi-lop-sunblock-intl-hnk-dst/index.html,1,3
https://www.bbc.com/news/av/technology-58488235,1,4
https://www.bbc.com/news/world-asia-58502199,1,4
https://www.bbc.com/news/world-asia-58477131,1,4
https://www.bbc.com/news/av/world-us-canada-58509703,1,4
https://www.bbc.com/news/world-europe-58510192,1,4
https://www.bbc.com/sport/tennis/58511033,1,4
https://www.usmagazine.com/entertainment/news/pieper-james-is-dating-brendan-morais-still-questioning-his-actions/,0,3
https://www.usmagazine.com/entertainment/news/jesse-palmer-seemingly-confirms-clayton-echard-is-season-26-bachelor/,0,3
https://www.usmagazine.com/entertainment/pictures/sister-wives-season-16-everything-to-know/,0,3
https://www.usmagazine.com/entertainment/news/kyle-richards-rhobh-reunion-and-michael-myers-are-terrifying/,0,3
https://www.usmagazine.com/entertainment/pictures/game-of-thrones-prequel-series-everything-we-know/,0,3
https://www.usmagazine.com/entertainment/pictures/ivan-hall-shares-new-bachelor-in-paradise-secrets/,0,3
https://www.usmagazine.com/entertainment/news/kenya-moore-thought-she-broke-her-ribs-during-dwts-disney-week/,0,3
https://www.usmagazine.com/entertainment/pictures/stranger-things-season-4-everything-we-know-so-far/,0,3
https://www.usmagazine.com/entertainment/news/rhobh-provided-a-lot-of-evidence-against-erika-jayne-lawyer-says/,0,3
https://www.usmagazine.com/entertainment/pictures/scream-5-everything-we-know-about-the-upcoming-slasher-film/,0,3
https://www.usmagazine.com/entertainment/news/dwts-fans-react-to-matt-james-lindsay-arnolds-confusing-exit/,0,3
https://www.usmagazine.com/entertainment/pictures/greys-anatomy-scott-speedman-returns-full-time-after-season-14-role/,0,3
https://www.usmagazine.com/entertainment/pictures/rhobh-season-11-reunion-erika-jayne-revelations/,0,3
https://www.usmagazine.com/stylish/news/these-5-fits-will-give-you-an-instant-boost-of-confidence/,0,3
https://www.usmagazine.com/stylish/news/kate-middleton-rewears-green-erdem-coat-at-generation-earthshot-event/,0,3
https://www.usmagazine.com/stylish/pictures/olivia-wilde-is-absolutely-in-favor-of-freeing-the-nipple/,0,3
https://www.usmagazine.com/stylish/pictures/brielle-biermanns-hottest-bikini-moments-pics/,0,3
https://www.usmagazine.com/stylish/news/jamie-lee-curtis-honors-late-mom-in-psycho-costume-for-halloween-kills-premiere/,0,3
https://www.nytimes.com/2021/10/14/world/europe/norway-bow-and-arrow-attack.html,1,4
https://www.nytimes.com/2021/10/13/us/politics/jeffrey-clark-subpoena.html,1,4
https://www.nytimes.com/live/2021/10/14/business/news-business-stock-market,1,4
https://www.nytimes.com/2021/10/13/movies/selma-blair-documentary-multiple-sclerosis.html,1,4
https://www.nytimes.com/2021/10/14/world/asia/taiwan-apartment-fire.html,1,4
https://www.nytimes.com/2021/10/13/sports/football/jon-gruden-nfl-endorsements.html,1,4
https://www.nytimes.com/article/uk-northern-ireland-protocol-eu.html,1,4
https://www.nytimes.com/2021/10/13/climate/biden-offshore-wind-farms.html,1,4
https://www.nytimes.com/2021/10/13/upshot/of-four-family-policies-in-democrats-bill-which-is-most-important.html,1,4
https://www.nytimes.com/2021/10/14/opinion/covid-human-challenge-trial.html,1,4
https://www.nytimes.com/2021/10/13/business/social-security-cola.html,1,4
https://www.nytimes.com/2021/10/13/business/economy/september-2021-cpi-inflation.html,1,4
https://www.nytimes.com/live/2021/10/14/world/covid-delta-variant-vaccine,1,4
https://www.nytimes.com/2021/10/13/us/black-americans-vaccine-tuskegee.html,1,4
https://www.nytimes.com/2021/10/12/sports/hockey/nhl-ovechkin-capitals-gretzky-goals.html,1,4
https://www.wsj.com/articles/gas-shortage-forces-power-plants-to-switch-to-oil-boosting-demand-11634200084?mod=hp_lead_pos2,1,3
https://www.wsj.com/articles/us-inflation-consumer-price-index-september-2021-11634074529?mod=hp_lead_pos3,1,3
https://www.wsj.com/articles/l-a-port-to-operate-around-the-clock-to-ease-cargo-logjams-white-house-says-11634115601?mod=hp_lead_pos4,1,3
https://www.wsj.com/articles/johnson-johnson-covid-19-booster-shot-bolsters-immune-defense-fda-staff-say-11634137515?mod=hp_lead_pos6,1,3
https://www.wsj.com/articles/covid-19-vaccine-mandate-fight-between-texas-and-biden-has-companies-caught-in-the-middle-11634073605?mod=hp_lead_pos7,1,3
https://www.wsj.com/articles/gymnastics-stars-call-for-ouster-of-u-s-olympic-directors-11634160090?mod=hp_lead_pos12,1,3
https://www.wsj.com/articles/effort-to-bar-tech-companies-from-self-preferencing-gains-traction-11634202000?mod=hp_lead_pos11,1,3
https://www.wsj.com/articles/bow-arrow-attack-norway-kongsberg-11634159197?mod=hp_lead_pos13,1,3
https://www.wsj.com/articles/u-s-canada-borders-full-opening-in-november-spurs-travel-plans-11634164800?mod=hp_featst_pos4,1,3
https://www.wsj.com/articles/jon-gruden-emails-dan-snyder-bruce-allen-11634167159?mod=hp_featst_pos5,1,3
https://www.wsj.com/articles/netflix-employee-group-calls-for-walkout-amid-tensions-over-dave-chappelle-show-11634169211?mod=hp_featst_pos3,1,3
https://www.wsj.com/articles/apple-studying-potential-of-airpods-as-health-device-11634122800?mod=hp_lista_pos3,1,3
https://www.wsj.com/articles/jpmorgan-profit-jumps-on-reserve-release-11634123662?mod=hp_lista_pos2,1,3
https://www.wsj.com/articles/elizabeth-holmes-trial-retailers-vetted-theranos-without-testing-devices-11634164818?mod=hp_lista_pos1,1,3
https://www.wsj.com/articles/australian-miner-places-2-billion-copper-bet-on-green-energy-transition-11634195429?mod=hp_lista_pos4,1,3
https://www.thesun.co.uk/news/16413005/salt-bae-accused-of-deleting-reviews/,1,3
https://www.thesun.co.uk/news/16388567/euromillions-results-lottery-lotto-uk-jackpot-draw-numbers-ticket/,1,3
https://www.thesun.co.uk/fabulous/16405482/royal-family-latest-news-meghan-harry-queen-net-worth/,1,3
https://www.thesun.co.uk/fabulous/16319730/meghan-markle-prince-harry-latest-news-net-worth-archie/,1,3
https://www.thesun.co.uk/news/16414420/norway-bow-and-arrow-death-toll-kongsberg-terror-video/,1,3
https://www.thesun.co.uk/tech/16416811/instagram-down-latest-login-app-not-working-snapchat-facebook/,1,3
https://www.thesun.co.uk/tv/16393522/strictly-come-dancing-latest-robert-webb-katie-mcglynn/,1,3
https://www.thesun.co.uk/tv/16411710/im-a-celebrity-change-new-series/,1,3
https://www.thesun.co.uk/health/16415806/gps-name-and-shame-list-nhs/,1,3
https://www.thesun.co.uk/health/16411985/online-calculator-predicts-risk-catching-incurable-stis-uk/,1,3
https://www.thesun.co.uk/news/16413248/meghan-harry-know-zero-finance-new-banking-job/,1,3
https://www.thesun.co.uk/sport/betting-tips/15530745/sun-bingo-welcome-offer-bonus-free-spins-join/,1,3
https://www.theguardian.com/world/live/2021/nov/24/more-than-20-people-believed-to-have-died-after-refugee-boat-sinks-in-channel-latest-updates,1,3
https://www.theguardian.com/world/2021/nov/24/german-parties-agree-coalition-deal-to-make-olaf-scholz-chancellor,1,3
https://www.theguardian.com/world/2021/nov/24/bosnia-and-surrounding-region-still-heading-for-crisis-says-top-official,1,3
https://www.theguardian.com/world/2021/nov/24/roman-abramovich-wins-first-round-of-libel-battle-over-putins-people-book,1,3
https://www.theguardian.com/world/2021/nov/24/amazon-gold-rush-madeira-river-environmentalists,1,3
https://www.theguardian.com/world/2021/nov/24/swedens-first-female-prime-minister-resigns-after-less-than-12-hours,1,3
https://www.theguardian.com/politics/2021/nov/24/boris-johnson-accused-of-flouting-request-to-wear-mask-at-theatre,1,3
https://www.theguardian.com/uk-news/2021/nov/24/former-soldier-charged-murdering-couple-somerset-home,1,3
https://www.theguardian.com/world/2021/nov/24/belgian-court-awards-damages-to-couple-who-had-twins-after-ivf-mix-up,1,3
https://www.theguardian.com/us-news/2021/nov/24/ahmaud-arbery-murder-georgia-reaction,1,3
https://www.theguardian.com/world/2021/nov/24/ahmaud-arbery-murder-trial-reveals-racism-us,1,3
https://www.espn.com/nba/story/_/id/32701015/the-ever-tinkering-boston-celtics-rocky-road-back-nba-finals-contention,1,5
https://www.espn.com/nba/story/_/id/32704342/luka-doncic-returns-triple-double-dallas-mavericks-fend-la-clippers-win-ot,1,5
https://www.espn.com/nba/story/_/id/32701112/golden-state-warriors-klay-thompson-participates-first-full-team-practice-acl-achilles-injuries,1,5
https://www.politico.eu/article/future-german-government-to-present-coalition-deal-this-afternoon/,1,4
https://www.politico.eu/article/swedish-pm-magdalena-andersson-resigns-hours-after-taking-job/,1,4
https://www.politico.eu/article/migrant-crisis-france-uk-calais-north-sea-channel-boris-johnson/,1,4
https://www.politico.eu/article/austria-schallenberg-far-right-anti-vaxxers/,1,4
https://www.politico.eu/article/ecb-union-seeks-bigger-pay-hike-in-face-of-inflation/,1,4
https://www.politico.eu/article/flying-solo-technology-takes-aim-at-co-pilots/,1,4
https://www.politico.eu/article/china-artificial-intelligence-ai-ban-social-scoring-united-nations-unesco-ethical-ai/,1,4
https://www.politico.eu/article/motorcycles-european-comission-eu-germany-uk-zero-emission-engine/,1,4
https://www.politico.eu/article/eu-dma-zalando-silicon-valley-european-tech-vestager/,1,4
https://www.politico.eu/article/harvest-cap-eu-farm-reform/,1,4
https://people.com/celebrity/star-tracks-wednesday-october-13-2021/,1,3
https://people.com/tv/howie-mandel-home-doing-better-after-fainting/,1,3
https://people.com/food/rachael-ray-says-shes-grateful-for-being-alive-after-house-fire-and-apartment-flood/,1,3
https://people.com/tv/netflix-you-renewed-season-four/,1,3
https://people.com/crime/larry-miller-chairman-of-jordan-brand-opens-up-about-killing-a-man-as-a-teenager/,1,3
https://people.com/tv/emma-kenney-claims-shameless-set-became-a-more-positive-place-after-emmy-rossum-exit/,1,3
https://people.com/parents/matt-damon-says-he-knew-every-word-at-harry-styles-concert-with-daughters/,1,3
