https://edition.cnn.com/2021/09/06/asia/taliban-afghanistan-pregnant-policewoman-murder-intl/index.html,0,11,5862,4385,3193,2711,1,3
https://edition.cnn.com/2021/09/06/americas/columbus-statue-indigenous-woman-mexico-city-cec/index.html,1,0,2571,2231,1967,1485,1,3
https://edition.cnn.com/2021/09/06/entertainment/stanley-tucci-cancer/index.html,0,11,3788,2367,811,620,1,3
https://edition.cnn.com/2021/09/06/world/perseverance-rover-mars-sample-helicopter-scn/index.html,3,3,3347,2926,2557,2021,1,3
https://www.bbc.com/news/av/world-asia-india-58498881,3,7,3385,1690,379,220,1,4
https://www.bbc.com/news/world-asia-58495112,23,15,10808,8538,6374,4588,1,4
https://www.bbc.com/news/uk-58507436,5,8,6399,4665,2510,1482,1,4
https://www.bbc.com/news/world-asia-china-58511173,5,13,6133,4507,1909,696,1,4
https://www.bbc.com/news/science-environment-58507100,36,10,8074,6142,3276,2258,1,4
https://www.usmagazine.com/entertainment/pictures/bachelor-in-paradise-couples-that-are-still-together-pics/,10,11,6739,3214,1560,1198,0,3
https://www.usmagazine.com/entertainment/news/cheryl-burke-calls-out-harsh-dwts-judges-amid-covid-recovery/,17,11,6935,3205,1770,723,0,3
https://www.usmagazine.com/entertainment/pictures/matt-damon-and-ben-afflecks-bromance-2012279/,16,12,5958,2495,831,831,0,3
https://www.usmagazine.com/entertainment/news/dwts-jojo-siwa-details-extreme-personal-problem-amid-disney-week/,7,13,6740,2326,595,439,0,3
https://www.usmagazine.com/entertainment/pictures/bridgerton-season-2-everything-we-know-so-far/,10,11,6875,3046,1262,770,0,3
https://edition.cnn.com/2021/09/06/asia/tse-chi-lop-sunblock-intl-hnk-dst/index.html,37,14,24538,23360,21168,17486,1,3
https://www.bbc.com/news/av/technology-58488235,1,7,3627,1307,0,0,1,4
https://www.bbc.com/news/world-asia-58502199,11,9,9409,7566,5896,5236,1,4
https://www.bbc.com/news/world-asia-58477131,14,8,13364,12095,10133,7203,1,4
https://www.bbc.com/news/av/world-us-canada-58509703,1,8,3222,1375,178,0,1,4
https://www.bbc.com/news/world-europe-58510192,2,8,3763,2259,842,661,1,4
https://www.bbc.com/sport/tennis/58511033,29,20,18290,13530,9489,4724,1,4
https://www.usmagazine.com/entertainment/news/pieper-james-is-dating-brendan-morais-still-questioning-his-actions/,14,12,8622,4775,2904,2748,0,3
https://www.usmagazine.com/entertainment/news/jesse-palmer-seemingly-confirms-clayton-echard-is-season-26-bachelor/,6,13,7195,3095,1080,880,0,3
https://www.usmagazine.com/entertainment/pictures/sister-wives-season-16-everything-to-know/,14,11,5951,1986,701,548,0,3
https://www.usmagazine.com/entertainment/news/kyle-richards-rhobh-reunion-and-michael-myers-are-terrifying/,9,11,6965,3071,1459,1145,0,3
https://www.usmagazine.com/entertainment/pictures/game-of-thrones-prequel-series-everything-we-know/,4,11,6541,2634,1108,231,0,3
