1,https://edition.cnn.com/2021/09/06/asia/taliban-afghanistan-pregnant-policewoman-murder-intl/index.html,1,1,421,4,274,5,87,47,39,2,66,44,61,12,23,1,42,1393662,27,1753,24,1634,0,112,479,3408468,30,412304,119,36064,48,97,70,52
2,https://edition.cnn.com/2021/09/06/americas/columbus-statue-indigenous-woman-mexico-city-cec/index.html,1,1,437,4,279,7,89,47,39,2,67,44,61,17,16,1,47,1405232,27,1762,24,1661,0,112,479,3492232,30,412697,120,36064,48,97,70,49
3,https://edition.cnn.com/2021/09/06/entertainment/stanley-tucci-cancer/index.html,1,2,446,4,272,6,92,48,39,2,74,44,63,20,13,2,46,1694103,28,1791,24,2083,0,117,587,4966768,34,526657,143,49048,38,97,70,49
4,https://edition.cnn.com/2021/09/06/world/perseverance-rover-mars-sample-helicopter-scn/index.html,1,2,477,4,281,14,93,48,39,2,77,44,63,18,27,1,45,1571392,28,1885,24,2061,0,113,542,3829910,34,519984,121,36064,42,97,70,49
5,https://edition.cnn.com/2021/09/06/asia/tse-chi-lop-sunblock-intl-hnk-dst/index.html,1,1,445,4,294,12,87,47,39,2,64,44,62,15,93,1,61,1431978,26,1516,21,1552,1,113,489,3736511,28,398571,80,35992,51,86,70,64
6,https://www.foxnews.com/media/the-legacy-of-9-11-how-the-attacks-changed-us-forever,1,1,128,5,286,5,9,0,3,1,54,49,34,8,7,4,270,107171,27,1630,16,2626,2,193,31,1955304,30,36094,136,0,54,62,-100,36
7,https://www.foxnews.com/sports/bucs-cowboys-week-1-nfl-2021,1,1,209,3,290,17,47,2,2,1,56,49,35,7,6,2,279,111209,26,820,16,2166,2,120,29,1894085,24,48109,136,0,62,63,0,40
8,https://www.foxnews.com/media/washington-post-reporter-postal-service-exemption-biden-vaccine-mandate,1,1,109,6,277,3,9,0,3,1,58,49,34,8,7,2,263,95137,15,772,16,1782,2,112,28,1627516,24,75511,134,0,60,63,0,31
9,https://www.foxnews.com/entertainment/steve-buscemi-911-post-traumatic-stress-disorder,1,1,143,3,294,9,16,0,2,1,55,49,34,8,7,3,271,99982,16,848,20,1910,2,112,28,1212930,20,30583,120,0,65,63,0,41
10,https://www.foxnews.com/politics/rnc-announces-intention-to-sue-biden-admin-over-vaccine-mandates,1,1,139,3,283,8,13,0,3,1,55,49,34,8,10,2,261,98693,19,825,19,1962,2,112,28,1138105,20,30066,120,0,65,63,0,40
11,https://www.foxnews.com/politics/biden-xi-china-guardrails,1,5,179,3,283,10,15,0,3,1,55,49,34,8,35,2,261,120125,44,908,19,1603,2,112,28,1459686,20,35623,125,0,66,63,0,39
12,https://www.foxnews.com/sports/bucs-cowboys-black-national-anthem,1,1,187,3,281,13,43,2,2,1,56,49,35,7,6,2,270,97812,15,758,16,1696,2,120,29,1385514,24,46682,134,0,66,63,0,39
13,https://www.foxnews.com/us/9-11-education-should-avoid-placing-blame-leave-out-gruesome-details-college-students-say,1,1,124,4,287,9,9,0,3,1,55,49,34,8,9,2,273,99002,14,1233,18,2398,2,206,38,2253768,26,30073,132,0,55,62,0,38
14,https://www.foxnews.com/politics/pelosi-200-million-san-francisco-presidio-park-congress,1,1,161,7,288,9,15,0,3,1,57,49,34,8,17,2,266,113507,30,894,19,2110,2,112,28,2086364,24,107086,152,0,52,63,0,25
15,https://www.foxnews.com/politics/klain-vaccine-coronvirus-mandate,1,2,151,6,285,9,14,0,3,1,57,49,34,8,11,3,262,106157,22,856,19,2036,2,112,28,1677671,24,77464,141,0,61,63,0,31
